2014/06/29;13:09:47	0025.68	000.048	-000.00	0000.11	0000.13	-000.08	0000.18	0000.24	0007.33	-015.91
2014/06/29;13:10:34	0025.69	000.048	-000.00	0000.10	0000.14	-000.06	0000.16	0000.18	0006.44	-015.90
2014/06/29;13:10:42	0025.68	000.048	-000.00	0000.09	0000.12	-000.05	0000.16	-000.02	0004.69	-013.41
2014/06/29;13:10:50	0025.65	000.048	-000.00	0000.09	0000.10	-000.04	0000.16	0000.04	0003.88	-011.32
2014/06/29;13:10:58	0025.65	000.047	-000.00	0000.08	0000.04	-000.04	0000.15	0000.33	0003.28	-009.96
2014/06/29;13:11:05	0025.66	000.048	-000.00	0000.08	0000.03	-000.03	0000.15	-000.07	0002.45	-006.59
2014/06/29;13:11:13	0025.68	000.048	-000.00	0000.08	0000.01	-000.03	0000.14	0000.62	0000.79	-004.40
2014/06/29;13:11:22	0025.67	000.048	-000.00	0000.07	-000.01	-000.03	0000.13	0000.03	0000.56	-002.79
2014/06/29;13:11:29	0025.68	000.048	-000.00	0000.07	-000.03	-000.02	0000.01	-000.01	0000.18	0000.16
2014/06/29;13:11:40	0025.69	000.048	-000.00	0000.07	-000.11	-000.10	0000.00	0001.36	-001.68	0004.27
2014/06/29;13:11:48	0025.66	000.048	-000.00	0000.07	-000.12	-000.11	-000.04	0000.08	-002.43	0007.81
2014/06/29;13:11:58	0025.69	000.048	-000.00	0000.08	-000.25	-000.03	-000.64	0000.25	-007.09	0014.15
2014/06/29;13:12:07	0025.70	000.048	-000.00	0000.09	-000.27	-000.04	-000.89	0000.77	-009.18	0016.80
2014/06/29;13:12:16	0025.70	000.048	-000.00	0000.10	-000.43	-000.02	-000.93	-000.45	-010.54	0019.99
2014/06/29;13:12:23	0025.70	000.048	-000.00	0000.12	-000.44	0000.02	-000.98	0000.39	-012.38	0021.24
2014/06/29;13:12:30	0025.70	000.048	-000.00	0000.14	-000.46	0000.02	-001.07	0000.07	-014.43	0022.41
2014/06/29;13:12:36	0025.69	000.048	-000.00	0000.19	-000.53	0000.02	-001.36	-000.02	-014.75	0024.61
2014/06/29;13:12:44	0025.66	000.048	-000.00	0000.19	-000.55	0000.07	-001.36	0000.33	-015.01	0025.55
2014/06/29;13:12:51	0025.68	000.048	-000.00	0000.20	-000.61	-000.03	-001.39	0000.24	-015.61	0026.70
2014/06/29;13:12:57	0025.68	000.048	-000.00	0000.20	-000.61	-000.06	-001.45	0000.21	-015.90	0027.12
2014/06/29;13:13:04	0025.69	000.048	-000.00	0000.22	-000.63	-000.06	-001.59	0000.00	-016.49	0028.86
2014/06/29;13:13:12	0025.69	000.048	-000.00	0000.26	-000.73	-000.03	-001.63	0000.06	-017.13	0029.76
2014/06/29;13:13:21	0025.72	000.048	-000.00	0000.27	-000.72	-000.01	-001.76	0000.25	-018.15	0030.31
2014/06/29;13:13:28	0025.72	000.048	-000.00	0000.29	-000.73	-000.01	-001.78	0000.08	-018.37	0031.43
2014/06/29;13:13:34	0025.69	000.048	-000.00	0000.32	-000.79	0000.00	-001.99	0000.01	-018.81	0032.69
2014/06/29;13:13:41	0025.72	000.048	-000.00	0000.40	-000.81	0000.02	-002.12	-000.08	-018.69	0034.56
