2014/06/29;13:30:53	0025.76	000.050	-000.00	0000.14	0000.17	-000.06	0000.33	-000.09	0002.35	-015.90
2014/06/29;13:31:11	0025.76	000.050	-000.00	0000.11	0000.14	-000.03	0000.15	0000.13	0002.51	-015.46
2014/06/29;13:31:19	0025.77	000.051	-000.00	0000.10	0000.12	-000.03	0000.14	0000.03	0002.54	-014.34
2014/06/29;13:31:26	0025.77	000.051	-000.00	0000.10	0000.10	-000.02	0000.14	-000.04	0002.50	-012.02
2014/06/29;13:31:33	0025.77	000.051	-000.00	0000.10	0000.07	-000.02	0000.14	-000.10	0001.94	-010.25
2014/06/29;13:31:41	0025.78	000.051	-000.00	0000.09	0000.06	-000.01	0000.16	0000.32	0001.31	-008.34
2014/06/29;13:31:48	0025.77	000.051	-000.00	0000.09	0000.04	-000.01	0000.16	0000.44	0001.20	-006.20
2014/06/29;13:31:55	0025.77	000.051	-000.00	0000.09	-000.01	-000.01	0000.15	0000.05	0001.25	-003.21
2014/06/29;13:32:02	0025.78	000.051	-000.00	0000.09	-000.03	-000.01	0000.13	-000.02	0001.22	-000.83
2014/06/29;13:32:10	0025.77	000.051	-000.00	0000.09	-000.05	-000.03	0000.00	0000.54	0000.99	0001.61
2014/06/29;13:32:16	0025.78	000.051	-000.00	0000.09	-000.15	-000.03	0000.00	0000.18	0000.81	0003.23
2014/06/29;13:32:23	0025.79	000.051	-000.00	0000.09	-000.13	-000.03	-000.01	0000.01	0000.61	0004.54
2014/06/29;13:32:30	0025.78	000.051	-000.00	0000.09	-000.13	-000.02	-000.24	0000.13	0000.43	0005.33
2014/06/29;13:32:36	0025.79	000.051	-000.00	0000.09	-000.14	-000.02	-000.45	-000.05	0000.31	0006.23
2014/06/29;13:32:44	0025.79	000.051	-000.00	0000.09	-000.14	-000.02	-000.62	0000.49	0000.09	0006.84
2014/06/29;13:32:51	0025.78	000.051	-000.00	0000.09	-000.15	-000.02	-000.58	0000.14	-000.08	0008.63
2014/06/29;13:32:57	0025.77	000.051	-000.00	0000.09	-000.16	-000.02	-000.59	0000.23	-000.23	0009.92
2014/06/29;13:33:04	0025.78	000.051	-000.00	0000.10	-000.17	0000.00	-000.61	-000.13	-000.57	0011.23
2014/06/29;13:33:12	0025.78	000.051	-000.00	0000.10	-000.19	-000.01	-000.71	0000.61	-000.95	0013.21
2014/06/29;13:33:19	0025.78	000.051	-000.00	0000.11	-000.23	-000.01	-000.80	0001.72	-002.28	0016.02
2014/06/29;13:33:26	0025.78	000.051	-000.00	0000.11	-000.28	-000.02	-000.89	0000.83	-002.47	0017.31
2014/06/29;13:33:32	0025.77	000.051	-000.00	0000.12	-000.29	-000.10	-001.06	0000.93	-002.88	0018.55
2014/06/29;13:33:38	0025.76	000.051	-000.00	0000.13	-000.31	-000.14	-001.07	0000.41	-003.08	0020.17
2014/06/29;13:33:45	0025.76	000.051	-000.00	0000.14	-000.33	-000.14	-001.23	0000.30	-003.78	0021.77
2014/06/29;13:33:51	0025.77	000.051	-000.00	0000.14	-000.35	-000.13	-001.24	-000.18	-005.19	0022.99
2014/06/29;13:33:59	0025.78	000.051	-000.00	0000.20	-000.41	-000.13	-001.38	0000.68	-005.27	0024.46
2014/06/29;13:34:10	0025.83	000.051	-000.00	0000.20	-000.46	-000.11	-001.58	0000.15	-005.41	0026.29
2014/06/29;13:34:16	0025.85	000.051	-000.00	0000.22	-000.50	-000.09	-001.61	0000.37	-005.67	0027.94
2014/06/29;13:34:24	0025.84	000.051	-000.00	0000.23	-000.55	-000.10	-001.78	-000.06	-005.97	0029.38
2014/06/29;13:34:30	0025.82	000.051	-000.00	0000.27	-000.63	-000.11	-001.77	-000.04	-007.40	0030.70
2014/06/29;13:34:36	0025.80	000.051	-000.00	0000.29	-000.63	-000.11	-001.98	-000.08	-007.61	0031.62
2014/06/29;13:34:44	0025.82	000.051	-000.00	0000.31	-000.65	-000.11	-001.98	-000.23	-007.73	0032.20
2014/06/29;13:34:50	0025.82	000.051	-000.00	0000.33	-000.66	-000.11	-002.22	0001.42	-007.65	0033.42
