2014/06/29;13:36:22	0025.82	000.051	-000.00	0000.12	0000.14	-000.15	0000.24	-000.17	0001.03	-015.54
2014/06/29;13:36:30	0025.82	000.051	-000.00	0000.12	0000.13	-000.15	0000.23	-000.10	0000.97	-014.65
2014/06/29;13:36:37	0025.82	000.051	-000.00	0000.11	0000.12	-000.15	0000.23	-000.03	0001.09	-013.04
2014/06/29;13:36:43	0025.82	000.051	-000.00	0000.11	0000.11	-000.17	0000.15	0000.25	0001.17	-011.17
2014/06/29;13:36:49	0025.84	000.051	-000.00	0000.10	0000.09	-000.16	0000.14	0000.58	0001.31	-009.81
2014/06/29;13:36:56	0025.84	000.051	-000.00	0000.10	0000.06	-000.16	0000.14	-000.68	0001.38	-008.81
2014/06/29;13:37:02	0025.84	000.051	-000.00	0000.09	0000.02	-000.17	0000.10	0000.79	0001.43	-007.65
2014/06/29;13:37:08	0025.84	000.051	-000.00	0000.09	0000.02	-000.16	-000.03	-000.05	0001.40	-006.25
2014/06/29;13:37:14	0025.84	000.051	-000.00	0000.09	0000.00	-000.15	-000.38	0000.21	0001.25	-004.05
2014/06/29;13:37:23	0025.84	000.051	-000.00	0000.09	-000.01	-000.15	-000.39	-000.08	0000.82	-001.95
2014/06/29;13:37:30	0025.84	000.051	-000.00	0000.09	-000.03	-000.16	-000.41	-000.04	0000.65	-000.42
2014/06/29;13:37:38	0025.85	000.051	-000.00	0000.09	-000.05	-000.16	-000.42	-000.08	0000.55	0000.69
2014/06/29;13:37:44	0025.85	000.051	-000.00	0000.09	-000.06	-000.16	-000.43	0000.16	0000.51	0002.19
2014/06/29;13:37:50	0025.85	000.051	-000.00	0000.09	-000.08	-000.16	-000.53	0000.13	0000.48	0004.50
2014/06/29;13:37:56	0025.84	000.051	-000.00	0000.08	-000.15	-000.14	-000.56	0000.46	0000.40	0006.23
2014/06/29;13:38:03	0025.87	000.051	-000.00	0000.08	-000.15	-000.18	-000.59	0000.98	0000.26	0008.32
2014/06/29;13:38:09	0025.86	000.051	-000.00	0000.09	-000.39	-000.17	-000.67	0000.64	-000.04	0012.12
2014/06/29;13:38:15	0025.86	000.051	-000.00	0000.09	-000.39	-000.15	-000.87	0000.26	-000.36	0014.75
2014/06/29;13:38:22	0025.87	000.051	-000.00	0000.11	-000.52	-000.15	-000.90	0001.18	-000.57	0017.25
2014/06/29;13:38:28	0025.86	000.051	-000.00	0000.13	-000.62	-000.16	-000.97	0000.11	-000.89	0019.36
2014/06/29;13:38:34	0025.86	000.051	-000.00	0000.24	-000.74	-000.16	-001.19	0001.79	-001.41	0022.74
2014/06/29;13:38:42	0025.85	000.051	-000.00	0000.22	-000.76	-000.15	-001.32	0000.37	-002.11	0024.05
2014/06/29;13:38:48	0025.85	000.051	-000.00	0000.24	-000.91	-000.16	-001.56	-000.02	-002.57	0025.99
2014/06/29;13:38:53	0025.86	000.052	-000.00	0000.27	-000.92	-000.16	-001.55	0000.43	-002.85	0026.97
2014/06/29;13:39:00	0025.86	000.052	-000.00	0000.29	-000.99	-000.16	-001.58	0000.35	-003.09	0028.74
2014/06/29;13:39:06	0025.87	000.051	-000.00	0000.37	-001.02	-000.14	-001.67	0000.16	-002.80	0029.97
2014/06/29;13:39:12	0025.87	000.051	-000.00	0000.38	-001.04	-000.10	-001.71	0000.28	-001.65	0030.94
2014/06/29;13:39:19	0025.85	000.051	-000.00	0000.40	-001.06	-000.10	-001.74	0000.18	-000.70	0031.57
2014/06/29;13:39:25	0025.85	000.051	-000.00	0000.42	-001.13	-000.09	-001.90	0000.24	0001.61	0032.42
2014/06/29;13:39:31	0025.85	000.051	-000.00	0000.51	-001.19	-000.11	-001.89	0000.27	0001.93	0033.41
