2014/06/29;13:02:43	0025.63	000.048	-000.00	0000.11	0000.18	-000.09	0000.22	0001.07	-004.83	-015.91
2014/06/29;13:03:40	0025.61	000.048	-000.00	0000.10	0000.12	-000.10	0000.19	0000.47	0000.00	-015.55
2014/06/29;13:03:53	0025.61	000.048	-000.00	0000.09	0000.09	-000.11	0000.17	0000.47	-001.30	-013.10
2014/06/29;13:04:21	0025.63	000.048	-000.00	0000.09	0000.07	-000.12	0000.19	-000.02	0000.80	-010.95
2014/06/29;13:04:33	0025.65	000.048	-000.00	0000.08	0000.05	-000.13	0000.17	0000.33	0000.26	-006.75
2014/06/29;13:04:47	0025.64	000.048	-000.00	0000.07	0000.02	-000.14	0000.15	0000.01	0000.36	-004.65
2014/06/29;13:05:02	0025.64	000.048	-000.00	0000.07	-000.02	-000.17	0000.10	-000.02	0000.80	-001.60
2014/06/29;13:05:11	0025.64	000.048	-000.00	0000.06	-000.04	-000.18	0000.05	0000.28	0001.49	0001.30
2014/06/29;13:05:21	0025.66	000.048	-000.00	0000.07	-000.08	-000.18	-000.03	0000.06	0001.56	0002.85
2014/06/29;13:05:30	0025.67	000.048	-000.00	0000.07	-000.09	-000.19	-000.01	0000.58	0001.73	0004.33
2014/06/29;13:05:37	0025.66	000.048	-000.00	0000.07	-000.18	-000.16	-000.13	0000.38	0002.08	0006.47
2014/06/29;13:05:47	0025.64	000.048	-000.00	0000.07	-000.15	-000.06	-000.54	0000.17	0002.17	0007.60
2014/06/29;13:05:54	0025.62	000.048	-000.00	0000.07	-000.15	-000.07	-000.54	0000.13	0002.37	0009.16
2014/06/29;13:06:02	0025.61	000.048	-000.00	0000.08	-000.16	-000.07	-000.56	0000.07	0002.77	0009.95
2014/06/29;13:06:09	0025.61	000.048	-000.00	0000.08	-000.17	-000.05	-000.60	0000.06	0002.91	0010.93
2014/06/29;13:06:15	0025.63	000.048	-000.00	0000.08	-000.18	-000.03	-000.60	-000.84	0003.04	0011.73
2014/06/29;13:06:24	0025.63	000.048	-000.00	0000.09	-000.20	-000.09	-000.63	0000.62	0003.42	0014.12
2014/06/29;13:06:31	0025.63	000.048	-000.00	0000.09	-000.22	-000.09	-000.68	0000.25	0003.72	0015.24
2014/06/29;13:06:34	0025.64	000.048	-000.00	0000.09	-000.23	-000.09	-000.69	0000.20	0003.81	0015.24
2014/06/29;13:06:41	0025.64	000.048	-000.00	0000.09	-000.25	-000.09	-000.77	0000.05	0004.07	0016.19
2014/06/29;13:06:48	0025.65	000.048	-000.00	0000.10	-000.32	-000.10	-000.92	0000.07	0004.83	0018.58
2014/06/29;13:06:54	0025.65	000.048	-000.00	0000.11	-000.33	-000.10	-000.95	-000.05	0006.05	0019.71
2014/06/29;13:07:02	0025.65	000.048	-000.00	0000.12	-000.36	-000.10	-001.03	0000.18	0007.31	0021.53
2014/06/29;13:07:09	0025.65	000.048	-000.00	0000.14	-000.50	-000.15	-001.26	-000.01	0007.83	0023.48
2014/06/29;13:07:19	0025.65	000.048	-000.00	0000.14	-000.50	-000.20	-001.26	-000.05	0008.62	0024.17
2014/06/29;13:07:26	0025.65	000.048	-000.00	0000.15	-000.50	-000.21	-001.28	-000.09	0009.28	0024.72
2014/06/29;13:07:32	0025.65	000.048	-000.00	0000.16	-000.51	-000.23	-001.31	0000.42	0009.27	0026.09
2014/06/29;13:07:40	0025.66	000.048	-000.00	0000.19	-000.59	-000.22	-001.50	0000.30	0009.47	0027.73
2014/06/29;13:07:46	0025.65	000.048	-000.00	0000.20	-000.61	-000.23	-001.54	0000.25	0009.82	0028.92
2014/06/29;13:07:53	0025.66	000.048	-000.00	0000.23	-000.73	-000.27	-001.62	0000.21	0010.21	0030.11
2014/06/29;13:08:02	0025.65	000.048	-000.00	0000.27	-000.70	-000.26	-001.80	0000.17	0010.59	0031.31
2014/06/29;13:08:10	0025.65	000.048	-000.00	0000.29	-000.71	-000.25	-001.81	0000.04	0010.96	0031.93
2014/06/29;13:08:18	0025.65	000.048	-000.00	0000.31	-000.73	-000.26	-001.83	0000.01	0011.37	0032.64
2014/06/29;13:08:29	0025.66	000.048	-000.00	0000.34	-000.75	-000.28	-001.87	0000.33	0011.81	0033.23
