2014/06/28;12:40:09	0034.01	000.249	-000.00	0000.22	-000.18	0000.05	-000.37	-001.90	-012.86	-000.00
2014/06/28;12:41:42	0034.14	000.245	-000.00	0000.41	0001.38	0000.01	0000.54	0000.14	-017.86	-004.97
2014/06/28;12:42:11	0034.16	000.244	-000.00	0001.13	0001.99	-000.17	0001.23	0004.37	-018.86	-012.68
2014/06/28;12:42:18	0034.17	000.243	-000.00	0001.03	0001.89	-000.07	0001.21	-003.70	-015.96	-011.78
2014/06/28;12:42:28	0034.18	000.243	-000.00	0000.70	0001.83	0000.04	0000.91	-004.05	-019.73	-008.59
2014/06/28;12:42:39	0034.18	000.244	-000.00	0000.29	0000.96	0000.03	0000.34	0002.33	-015.66	-004.46
2014/06/28;12:42:50	0034.18	000.245	-000.00	0000.24	0000.25	0000.03	0000.15	-004.18	-015.45	-002.19
2014/06/28;12:43:00	0034.19	000.247	-000.00	0000.23	-000.24	0000.03	0000.10	-004.01	-012.38	-000.45
2014/06/28;12:43:13	0034.20	000.248	-000.00	0000.23	-000.99	0000.05	-000.64	-004.20	-008.92	0001.72
2014/06/28;12:43:20	0034.21	000.250	-000.00	0000.41	-002.07	0000.07	-000.93	-005.66	-001.10	0005.14
2014/06/28;12:43:28	0034.21	000.248	-000.00	0000.74	-002.21	-000.02	-000.84	0059.63	0008.73	0007.32
2014/06/28;12:43:38	0034.26	000.248	-000.00	0000.98	-002.15	-000.03	-000.65	0055.13	0008.94	0009.09
2014/06/28;12:43:47	0034.23	000.248	-000.00	0001.23	-001.93	-000.04	-000.63	0042.14	0001.61	0010.99
2014/06/28;12:43:57	0034.25	000.248	-000.00	0001.55	-001.94	-000.02	-000.61	0007.11	0005.29	0012.87
